Race,Date,Winner,Constructor,Time
Bahrain,02 Mar 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,57
Saudi Arabia,09 Mar 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,50
Australia,24 Mar 2024,Carlos SainzSAI,Ferrari,58
Japan,07 Apr 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,53
China,21 Apr 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,56
Miami,05 May 2024,Lando NorrisNOR,McLaren Mercedes,57
Emilia-Romagna,19 May 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,63
Monaco,26 May 2024,Charles LeclercLEC,Ferrari,78
Canada,09 Jun 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,70
Spain,23 Jun 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,66
Austria,30 Jun 2024,George RussellRUS,Mercedes,71
Great Britain,07 Jul 2024,Lewis HamiltonHAM,Mercedes,52
Hungary,21 Jul 2024,Oscar PiastriPIA,McLaren Mercedes,70
Belgium,28 Jul 2024,Lewis HamiltonHAM,Mercedes,44
