Race,Date,Winner,Constructor,Time
Bahrain,02 Mar 2024,Max Verstap,Red Bull Racing Honda RBPT,1:31:44.742
Saudi Arabia,09 Mar 2024,Max Verstap,Red Bull Racing Honda RBPT,1:20:43.273
Australia,24 Mar 2024,Carlos Sa,Ferrari,1:20:26.843
Japan,07 Apr 2024,Max Verstap,Red Bull Racing Honda RBPT,1:54:23.566
China,21 Apr 2024,Max Verstap,Red Bull Racing Honda RBPT,1:40:52.554
Miami,05 May 2024,Lando Nor,McLaren Mercedes,1:30:49.876
Emilia-Romagna,19 May 2024,Max Verstap,Red Bull Racing Honda RBPT,1:25:25.252
Monaco,26 May 2024,Charles Lecl,Ferrari,2:23:15.554
Canada,09 Jun 2024,Max Verstap,Red Bull Racing Honda RBPT,1:45:47.927
Spain,23 Jun 2024,Max Verstap,Red Bull Racing Honda RBPT,1:28:20.227
Austria,30 Jun 2024,George Russ,Mercedes,1:24:22.798
Great Britain,07 Jul 2024,Lewis Hamil,Mercedes,1:22:27.059
Hungary,21 Jul 2024,Oscar Pias,McLaren Mercedes,1:38:01.989
Belgium,28 Jul 2024,Lewis Hamil,Mercedes,1:19:57.566
Netherlands,25 Aug 2024,Lando Nor,McLaren Mercedes,1:30:45.519
Italy,01 Sep 2024,Charles Lecl,Ferrari,1:14:40.727
Azerbaijan,15 Sep 2024,Oscar Pias,McLaren Mercedes,1:32:58.007
Singapore,22 Sep 2024,Lando Nor,McLaren Mercedes,1:40:52.571
United States,20 Oct 2024,Charles Lecl,Ferrari,1:35:09.639
Mexico,27 Oct 2024,Carlos Sa,Ferrari,1:40:55.800
Brazil,03 Nov 2024,Max Verstap,Red Bull Racing Honda RBPT,2:06:54.430
Las Vegas,23 Nov 2024,George Russ,Mercedes,1:22:05.969
Qatar,01 Dec 2024,Max Verstap,Red Bull Racing Honda RBPT,1:31:05.323
Abu Dhabi,08 Dec 2024,Lando Nor,McLaren Mercedes,1:26:33.291
