Race,Date,Winner,Constructor,Time
Bahrain,02 Mar 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,1:31:44.742
Saudi Arabia,09 Mar 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,1:20:43.273
Australia,24 Mar 2024,Carlos SainzSAI,Ferrari,1:20:26.843
Japan,07 Apr 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,1:54:23.566
China,21 Apr 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,1:40:52.554
Miami,05 May 2024,Lando NorrisNOR,McLaren Mercedes,1:30:49.876
Emilia-Romagna,19 May 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,1:25:25.252
Monaco,26 May 2024,Charles LeclercLEC,Ferrari,2:23:15.554
Canada,09 Jun 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,1:45:47.927
Spain,23 Jun 2024,Max VerstappenVER,Red Bull Racing Honda RBPT,1:28:20.227
Austria,30 Jun 2024,George RussellRUS,Mercedes,1:24:22.798
Great Britain,07 Jul 2024,Lewis HamiltonHAM,Mercedes,1:22:27.059
Hungary,21 Jul 2024,Oscar PiastriPIA,McLaren Mercedes,1:38:01.989
Belgium,28 Jul 2024,Lewis HamiltonHAM,Mercedes,1:19:57.566
