Position,Driver,Nationality,Team,Points
1,Max V,NED,Red Bull Racing Honda RBPT,437
2,Lan,GBR,McLaren Mercedes,374
3,Charle,MON,Ferrari,356
4,Osca,AUS,McLaren Mercedes,292
5,Car,ESP,Ferrari,290
6,Georg,GBR,Mercedes,245
7,Lewis,GBR,Mercedes,223
8,Ser,MEX,Red Bull Racing Honda RBPT,152
9,Fernan,ESP,Aston Martin Aramco Mercedes,70
10,Pie,FRA,Alpine Renault,42
11,Nico H,GER,Haas Ferrari,41
12,Yuk,JPN,RB Honda RBPT,30
13,Lan,CAN,Aston Martin Aramco Mercedes,24
14,Est,FRA,Alpine Renault,23
15,Kevin ,DEN,Haas Ferrari,16
16,Alexan,THA,Williams Mercedes,12
17,Daniel ,AUS,RB Honda RBPT,12
18,Olive,GBR,Haas Ferrari,7
19,Franco ,ARG,Williams Mercedes,5
20,Zh,CHN,Kick Sauber Ferrari,4
21,Li,NZL,RB Honda RBPT,4
22,Valtte,FIN,Kick Sauber Ferrari,0
23,Logan,USA,Williams Mercedes,0
24,Ja,AUS,Alpine Renault,0
