Position,Driver,Nationality,Team,Points
1,Oscar P,AUS,McLaren,324
2,Lando ,GBR,McLaren,299
3,Max Vers,NED,Red Bull Racing,255
4,George R,GBR,Mercedes,212
5,Charles L,MON,Ferrari,165
6,Lewis Ha,GBR,Ferrari,121
7,Kimi Ant,ITA,Mercedes,78
8,Alexander,THA,Williams,70
9,Isack ,FRA,Racing Bulls,39
10,Nico Hulk,GER,Kick Sauber,37
11,Lance ,CAN,Aston Martin,32
12,Carlos,ESP,Williams,31
13,Liam ,NZL,Racing Bulls,30
14,Fernando ,ESP,Aston Martin,30
15,Esteba,FRA,Haas,28
16,Pierre,FRA,Alpine,20
17,Yuki T,JPN,Red Bull Racing,20
18,Gabriel Bor,BRA,Kick Sauber,18
19,Oliver B,GBR,Haas,16
20,Franco Col,ARG,Alpine,0
21,Jack ,AUS,Alpine,0
