Position,Driver,Nationality,Team,Points
1,Max Verstap,NED,Red Bull Racing Honda RBPT,437
2,Lando Nor,GBR,McLaren Mercedes,374
3,Charles Lecl,MON,Ferrari,356
4,Oscar Pias,AUS,McLaren Mercedes,292
5,Carlos Sa,ESP,Ferrari,290
6,George Russ,GBR,Mercedes,245
7,Lewis Hamil,GBR,Mercedes,223
8,Sergio Pe,MEX,Red Bull Racing Honda RBPT,152
9,Fernando Alo,ESP,Aston Martin Aramco Mercedes,70
10,Pierre Ga,FRA,Alpine Renault,42
11,Nico Hulkenb,GER,Haas Ferrari,41
12,Yuki Tsun,JPN,RB Honda RBPT,30
13,Lance Str,CAN,Aston Martin Aramco Mercedes,24
14,Esteban O,FRA,Alpine Renault,23
15,Kevin Magnus,DEN,Haas Ferrari,16
16,Alexander Al,THA,Williams Mercedes,12
17,Daniel Riccia,AUS,RB Honda RBPT,12
18,Oliver Bear,GBR,Haas Ferrari,7
19,Franco Colapi,ARG,Williams Mercedes,5
20,Zhou Gua,CHN,Kick Sauber Ferrari,4
21,Liam Law,NZL,RB Honda RBPT,4
22,Valtteri Bot,FIN,Kick Sauber Ferrari,0
23,Logan Sarge,USA,Williams Mercedes,0
24,Jack Doo,AUS,Alpine Renault,0
