Position,Driver,Nationality,Team,Points
1,Max Vers,NED,Red Bull Racing Honda RBPT,437
2,Lando ,GBR,McLaren Mercedes,374
3,Charles L,MON,Ferrari,356
4,Oscar P,AUS,McLaren Mercedes,292
5,Carlos,ESP,Ferrari,290
6,George R,GBR,Mercedes,245
7,Lewis Ha,GBR,Mercedes,223
8,Sergio,MEX,Red Bull Racing Honda RBPT,152
9,Fernando ,ESP,Aston Martin Aramco Mercedes,70
10,Pierre,FRA,Alpine Renault,42
11,Nico Hulk,GER,Haas Ferrari,41
12,Yuki T,JPN,RB Honda RBPT,30
13,Lance ,CAN,Aston Martin Aramco Mercedes,24
14,Esteba,FRA,Alpine Renault,23
15,Kevin Mag,DEN,Haas Ferrari,16
16,Alexander,THA,Williams Mercedes,12
17,Daniel Ric,AUS,RB Honda RBPT,12
18,Oliver B,GBR,Haas Ferrari,7
19,Franco Col,ARG,Williams Mercedes,5
20,Zhou ,CHN,Kick Sauber Ferrari,4
21,Liam ,NZL,RB Honda RBPT,4
22,Valtteri ,FIN,Kick Sauber Ferrari,0
23,Logan Sa,USA,Williams Mercedes,0
24,Jack ,AUS,Alpine Renault,0
