Position,Driver,Nationality,Team,Points
1,Max VerstappenVER,NED,Red Bull Racing Honda RBPT,277
2,Lando NorrisNOR,GBR,McLaren Mercedes,199
3,Charles LeclercLEC,MON,Ferrari,177
4,Oscar PiastriPIA,AUS,McLaren Mercedes,167
5,Carlos SainzSAI,ESP,Ferrari,162
6,Lewis HamiltonHAM,GBR,Mercedes,150
7,Sergio PerezPER,MEX,Red Bull Racing Honda RBPT,131
8,George RussellRUS,GBR,Mercedes,116
9,Fernando AlonsoALO,ESP,Aston Martin Aramco Mercedes,49
10,Lance StrollSTR,CAN,Aston Martin Aramco Mercedes,24
11,Nico HulkenbergHUL,GER,Haas Ferrari,22
12,Yuki TsunodaTSU,JPN,RB Honda RBPT,22
13,Daniel RicciardoRIC,AUS,RB Honda RBPT,12
14,Oliver BearmanBEA,GBR,Ferrari,6
15,Pierre GaslyGAS,FRA,Alpine Renault,6
16,Kevin MagnussenMAG,DEN,Haas Ferrari,5
17,Esteban OconOCO,FRA,Alpine Renault,5
18,Alexander AlbonALB,THA,Williams Mercedes,4
19,Zhou GuanyuZHO,CHN,Kick Sauber Ferrari,0
20,Logan SargeantSAR,USA,Williams Mercedes,0
21,Valtteri BottasBOT,FIN,Kick Sauber Ferrari,0
