Position,Driver,Nationality,Team,Points
1,Oscar Pias,AUS,McLaren,324
2,Lando Nor,GBR,McLaren,299
3,Max Verstap,NED,Red Bull Racing,255
4,George Russ,GBR,Mercedes,212
5,Charles Lecl,MON,Ferrari,165
6,Lewis Hamil,GBR,Ferrari,121
7,Kimi Antone,ITA,Mercedes,78
8,Alexander Al,THA,Williams,70
9,Isack Had,FRA,Racing Bulls,39
10,Nico Hulkenb,GER,Kick Sauber,37
11,Lance Str,CAN,Aston Martin,32
12,Carlos Sa,ESP,Williams,31
13,Liam Law,NZL,Racing Bulls,30
14,Fernando Alo,ESP,Aston Martin,30
15,Esteban O,FRA,Haas,28
16,Pierre Ga,FRA,Alpine,20
17,Yuki Tsun,JPN,Red Bull Racing,20
18,Gabriel Bortol,BRA,Kick Sauber,18
19,Oliver Bear,GBR,Haas,16
20,Franco Colapi,ARG,Alpine,0
21,Jack Doo,AUS,Alpine,0
