Position,Driver,Nationality,Team,Points
1,"Max
Verstappen
VER",NED,Red Bull Racing Honda RBPT,194
2,"Charles
Leclerc
LEC",MON,Ferrari,138
3,"Lando
Norris
NOR",GBR,McLaren Mercedes,131
4,"Carlos
Sainz
SAI",ESP,Ferrari,108
5,"Sergio
Perez
PER",MEX,Red Bull Racing Honda RBPT,107
6,"Oscar
Piastri
PIA",AUS,McLaren Mercedes,81
7,"George
Russell
RUS",GBR,Mercedes,69
8,"Lewis
Hamilton
HAM",GBR,Mercedes,55
9,"Fernando
Alonso
ALO",ESP,Aston Martin Aramco Mercedes,41
10,"Yuki
Tsunoda
TSU",JPN,RB Honda RBPT,19
11,"Lance
Stroll
STR",CAN,Aston Martin Aramco Mercedes,17
12,"Daniel
Ricciardo
RIC",AUS,RB Honda RBPT,9
13,"Oliver
Bearman
BEA",GBR,Ferrari,6
14,"Nico
Hulkenberg
HUL",GER,Haas Ferrari,6
15,"Pierre
Gasly
GAS",FRA,Alpine Renault,3
16,"Alexander
Albon
ALB",THA,Williams Mercedes,2
17,"Esteban
Ocon
OCO",FRA,Alpine Renault,2
18,"Kevin
Magnussen
MAG",DEN,Haas Ferrari,1
19,"Zhou
Guanyu
ZHO",CHN,Kick Sauber Ferrari,0
20,"Valtteri
Bottas
BOT",FIN,Kick Sauber Ferrari,0
21,"Logan
Sargeant
SAR",USA,Williams Mercedes,0
